turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
Black,"(17, 17)",278,1,3,4,5,4,7,6,11,7,13,9,9,8,14,12,16,13,14,12,14,13,15,14,17,14,18,14,17,18,15,20,13,21,10,21,13,19,14,19,17,20,16,18,17,20,18,22,19,26,18,27,19,25,21,28,23,29,23,27,20,28,17,24,20,24,24,27,25,28,28,26,26,28,27,30,22,26,20,24,18,23,19,24,24,24,23,28,25,26,29,30,32,32,33,30,31,32,30,31,27,28,27,27,29,34,31,35,31,39,29,38,33,35,32,32,30,32,30,29,34,32,33,33,36,34,36,34,34,35,37,37,40,38,39,41,40,43,43,41,41,41,40,40,38,44,38,45,40,45,38,46,36,45,34,47,31,46,32,48,34,47,32,48,30,50,32,49,32,47,29,50,29,51,29,52,29,50,29,47,27,47,29,44,29,44,34,45,30,46,31,45,32,48,32,46,31,43,34,38,35,40,34,40,32,38,28,41,30,37,30,37,29,34,21,33,19,32,24,30,22,28,22,32,21,30,19,25,16,25,14,24,13,24,13,23,14,24,16,23,16,21,13,19,11,20,12,20,11,19,10,19,9,17,9,17,8,14,7,10,6,8,4,7,4,8,3,6,4,6,2,5,2,4,2,3,1,1
Black,"(9, 9)",268,3,7,6,9,7,11,9,13,11,16,12,17,15,20,18,22,21,22,21,21,18,25,17,25,16,28,19,29,23,33,26,32,23,31,23,33,24,33,26,37,25,40,28,41,27,45,31,46,31,47,33,48,33,51,33,54,32,54,31,51,29,52,35,56,36,51,37,54,41,52,45,49,46,50,49,48,50,42,48,43,51,44,50,44,47,48,49,46,46,49,47,47,49,47,49,44,49,45,49,47,47,48,47,44,49,43,44,39,47,41,52,39,50,36,49,37,48,35,50,33,48,36,50,42,52,42,53,40,51,39,50,38,49,40,51,42,52,39,53,37,50,36,49,33,54,39,52,40,52,40,50,40,45,40,43,39,42,41,47,42,42,37,42,36,42,35,39,35,38,33,38,35,41,34,43,35,40,34,42,32,42,28,42,30,42,33,37,31,37,27,34,27,38,29,38,31,37,31,34,29,35,30,34,27,33,25,32,23,33,22,35,22,34,21,35,21,34,20,33,19,33,20,30,18,31,17,29,17,28,16,29,15,26,13,24,10,24,12,23,10,24,11,26,13,25,9,20,8,20,8,14,7,13,5,12,7,10,7,8,6,8,4,7,3,4,2,1
Black,"(17, 17)",270,1,3,4,4,6,6,9,7,10,10,18,12,17,14,19,19,17,18,17,18,20,18,19,19,19,18,23,18,24,23,25,25,23,26,23,29,23,28,20,27,21,27,21,25,22,26,22,22,26,21,21,20,23,20,21,23,24,25,22,24,18,25,18,25,20,23,20,26,18,26,16,23,18,30,19,29,18,32,18,30,21,26,23,29,19,30,20,34,27,41,27,41,27,43,29,43,29,42,26,40,27,38,29,38,33,39,35,39,34,34,33,36,37,34,35,31,33,29,31,29,30,29,33,32,35,34,38,31,41,31,40,33,40,31,37,33,39,37,40,39,43,39,43,40,41,39,39,38,41,39,42,38,41,41,41,43,40,42,41,41,40,41,42,40,42,37,43,37,40,40,38,37,35,35,34,34,35,32,30,29,33,30,33,29,33,29,33,30,34,32,33,31,31,31,32,28,34,32,31,32,29,32,28,32,27,29,29,32,29,31,28,28,25,25,26,21,24,22,24,25,20,23,20,22,20,20,16,18,13,17,12,18,13,19,14,20,14,17,13,17,12,15,13,12,11,10,12,11,12,7,9,7,8,5,8,6,6,5,5,5,4,4,3,3,1,3,1,1,1
Black,"(17, 17)",276,1,3,2,4,6,5,8,6,6,8,7,6,7,7,7,9,6,9,8,11,12,10,11,10,17,9,18,9,18,10,23,11,26,8,21,10,26,15,27,15,29,16,29,17,34,17,35,22,32,21,28,19,30,18,34,20,33,26,36,27,33,27,38,27,36,22,33,22,31,20,37,25,43,27,44,28,46,28,45,32,43,31,39,31,42,34,44,37,48,38,47,35,50,35,50,35,47,35,43,35,44,31,44,32,48,33,49,33,53,36,52,31,49,34,48,33,48,37,44,38,42,36,41,35,44,39,44,36,42,37,45,36,47,37,43,39,42,39,45,40,45,39,44,40,46,39,42,40,42,44,43,41,42,41,40,42,40,42,43,41,42,43,40,40,37,42,36,40,39,40,39,38,41,39,41,38,39,37,37,37,38,38,37,38,37,37,37,40,35,40,34,38,34,43,33,43,30,41,32,41,28,42,26,38,26,38,29,34,29,30,28,29,29,27,26,26,24,24,24,25,23,28,24,26,23,25,22,26,17,25,16,26,13,25,12,23,11,21,11,22,12,21,12,20,11,19,9,17,7,16,8,13,7,11,7,11,7,12,8,11,6,10,6,7,5,6,3,7,3,5,3,3,1,2,1
White,"(8, 8)",281,3,7,4,9,7,12,8,12,11,15,15,19,12,17,15,20,22,22,25,26,27,29,25,28,26,31,25,32,26,31,27,32,26,31,28,33,29,32,30,39,35,38,36,42,36,39,38,39,40,39,37,41,40,40,44,40,44,44,42,44,44,46,46,45,48,43,44,41,42,42,41,41,41,39,42,41,44,38,44,40,45,39,44,39,47,40,48,44,52,41,51,41,48,39,49,41,49,43,48,46,46,43,48,45,50,47,50,46,47,44,48,45,48,46,49,46,48,45,50,44,48,45,49,47,47,48,49,48,47,49,49,49,48,46,46,48,42,48,42,47,40,46,40,45,40,43,40,43,39,41,40,40,39,42,40,42,41,43,43,47,45,45,43,41,39,44,40,45,39,45,39,46,36,47,36,46,34,44,30,43,33,46,32,45,34,44,32,41,31,42,35,39,33,42,36,40,33,41,32,39,32,36,31,36,33,35,32,33,30,33,31,34,30,34,29,33,28,31,29,32,27,28,26,30,26,31,26,32,26,31,25,28,22,25,20,23,18,23,18,24,17,24,15,23,15,20,14,20,15,20,13,17,14,17,14,15,11,15,9,15,8,15,11,13,11,10,9,8,8,7,6,6,5,6,5,5,3,3,1,2
Black,"(17, 17)",270,1,3,4,4,1,7,2,9,4,13,8,14,9,20,9,17,9,16,11,14,15,12,13,14,15,13,17,13,21,16,21,11,22,16,22,17,24,16,23,16,22,17,24,18,23,19,25,19,28,20,27,21,28,20,27,19,29,22,29,21,31,17,30,12,31,13,31,14,27,13,26,15,29,17,29,15,32,14,32,15,27,17,30,19,32,19,36,21,37,21,35,20,34,21,37,21,34,20,33,22,39,22,38,22,40,22,40,23,41,22,42,22,38,24,36,22,36,21,35,24,38,25,38,28,39,27,38,28,38,28,42,30,40,33,39,30,41,30,41,35,35,34,38,32,40,33,39,34,39,34,39,35,42,36,45,35,42,35,38,34,36,33,37,33,41,33,40,33,40,30,40,31,40,33,35,34,36,33,36,29,36,28,38,26,37,25,34,26,32,27,32,26,28,26,29,29,27,26,24,24,21,25,19,26,20,28,22,29,21,27,19,23,20,21,22,18,21,17,22,17,21,18,17,15,16,18,16,18,18,23,18,21,17,20,16,19,17,15,14,13,14,14,10,13,13,13,12,13,11,13,12,11,11,9,10,8,9,9,7,7,4,5,2,5,3,3,1,2,1
Black,"(0, 0)",268,1,3,4,4,7,8,11,8,9,11,7,10,6,11,8,12,5,9,10,9,9,15,13,15,13,15,14,13,11,16,12,13,12,16,11,21,12,22,13,24,17,25,19,28,20,27,18,28,14,30,15,25,14,25,17,27,20,31,20,31,18,28,20,29,21,29,23,29,22,26,25,28,24,31,21,34,21,33,22,29,24,27,27,32,31,35,35,32,39,31,40,31,40,31,39,27,36,24,36,31,37,31,39,32,36,34,35,35,37,30,34,30,30,31,28,29,30,30,34,34,31,33,33,31,34,30,38,37,35,39,33,37,40,37,40,37,39,37,36,38,39,38,42,41,39,43,42,45,44,48,45,52,46,52,44,49,41,50,44,52,41,49,41,47,43,45,43,48,42,45,36,46,36,47,37,47,38,47,38,46,38,48,37,48,36,49,38,52,40,50,33,49,34,47,34,48,31,44,29,42,27,40,24,39,27,42,25,42,23,41,21,38,23,37,21,35,21,35,22,30,21,29,20,27,16,26,17,26,18,24,16,23,15,20,15,19,13,20,14,18,13,16,14,17,12,15,11,14,7,13,6,11,5,9,6,8,4,7,1,5,2,4,1,2,1,1,1
White,"(0, 0)",263,1,3,4,4,6,7,7,6,10,8,9,12,11,11,9,9,10,11,11,13,14,12,13,13,15,10,13,12,14,13,17,21,18,16,16,20,17,21,20,22,18,24,21,29,23,29,22,31,25,32,27,32,23,31,21,31,23,35,25,35,23,36,23,33,24,35,23,33,23,34,26,39,23,37,18,33,18,31,19,32,23,33,25,37,27,35,28,31,27,30,25,32,23,33,22,36,21,40,22,38,21,35,24,35,28,36,23,39,26,35,27,38,29,39,30,40,32,40,30,42,31,43,31,45,30,46,30,49,27,44,28,43,25,39,26,36,30,34,33,32,34,38,33,36,31,38,28,36,30,39,27,37,24,33,29,29,28,26,25,27,25,31,26,34,27,35,23,33,23,31,25,30,25,29,22,30,21,31,23,29,25,26,30,26,29,28,32,26,29,25,26,24,24,24,24,25,27,23,25,24,23,24,22,24,24,25,23,20,22,20,20,18,19,15,15,12,14,10,12,11,19,13,17,14,18,14,18,14,18,13,15,11,13,12,13,9,11,9,13,10,11,8,10,8,10,7,8,4,5,4,5,5,4,4,2,2,3,3,2,2,2,1
White,"(17, 17)",267,1,3,4,4,5,7,10,6,6,7,10,7,11,8,11,8,13,12,13,13,16,13,18,17,22,18,20,17,22,16,20,16,20,14,18,14,17,14,18,15,19,18,24,24,26,21,30,22,30,23,30,25,32,25,32,24,29,29,33,29,33,32,34,30,36,27,35,27,39,28,34,27,33,26,32,26,33,31,35,32,34,32,36,30,38,37,44,35,44,36,44,38,43,38,42,39,40,36,38,37,35,38,35,38,38,39,40,41,37,36,40,36,38,34,37,36,34,35,35,33,34,36,35,35,39,37,39,38,40,39,41,41,40,40,42,40,44,41,44,43,41,46,38,44,34,40,35,40,35,39,38,42,39,41,38,44,37,47,35,43,34,44,34,41,34,41,31,41,34,43,32,37,32,37,33,34,32,32,31,32,29,35,29,35,26,32,26,28,25,27,25,29,29,30,27,30,22,28,19,28,23,28,26,25,25,26,25,24,25,29,25,29,21,27,22,26,22,23,24,23,23,22,19,20,18,19,17,19,13,19,12,18,12,17,13,18,12,20,15,17,13,16,13,17,12,15,13,14,11,12,10,10,8,8,6,7,5,5,3,3,2,3,1,4,2,1
White,"(9, 9)",259,3,5,7,10,7,12,9,12,13,10,16,13,15,15,17,15,17,15,14,15,13,17,11,22,14,23,19,24,18,25,16,23,19,26,20,28,24,29,26,26,27,27,25,26,29,29,32,31,34,35,38,33,36,36,38,40,41,43,38,43,40,41,39,43,40,39,35,40,35,41,38,43,35,45,38,46,38,43,35,40,36,42,35,42,31,39,34,42,38,41,38,44,38,46,37,47,42,49,45,45,44,43,44,43,40,39,41,36,43,37,43,40,43,38,43,39,41,40,44,39,45,38,48,39,48,38,46,39,44,42,46,42,47,40,43,41,42,39,38,39,40,39,37,40,39,37,42,32,36,30,41,30,38,32,35,31,36,32,35,32,36,39,34,41,34,46,34,44,32,45,31,44,32,46,33,42,34,40,32,38,34,34,33,30,34,28,35,28,35,30,33,27,34,28,33,24,32,27,31,27,32,28,31,27,31,27,31,27,32,29,31,29,27,27,24,24,21,22,20,19,21,21,21,22,22,23,16,19,14,20,13,18,15,18,12,14,11,11,10,10,8,10,5,8,5,8,6,8,6,6,5,7,5,2,2,2,1,1
White,"(9, 9)",271,3,7,4,7,7,9,10,9,11,12,14,14,16,14,17,15,21,19,27,19,26,22,25,20,25,23,25,19,26,21,23,22,25,22,24,22,24,22,23,22,25,22,29,24,29,28,30,31,30,31,32,36,33,34,36,38,38,41,42,41,41,43,40,43,39,42,39,42,40,42,40,47,42,48,46,46,46,45,43,45,41,47,40,48,44,48,47,49,50,51,53,56,51,51,54,52,51,50,50,45,52,50,56,51,58,52,55,51,52,53,52,49,49,53,51,54,56,52,53,55,58,55,62,56,61,55,60,57,58,58,57,56,59,56,55,56,53,56,53,58,51,58,51,55,51,52,49,54,50,52,50,55,49,55,48,51,51,53,50,50,48,48,50,50,50,50,48,50,48,52,47,48,49,44,49,44,50,41,50,40,48,41,48,39,47,42,45,39,46,39,46,37,45,36,46,35,45,35,42,34,40,32,39,33,36,36,33,35,30,34,31,33,32,29,31,28,28,28,29,31,26,31,26,27,26,25,24,23,22,22,19,20,20,18,20,15,19,15,20,13,16,11,14,10,14,12,11,10,11,7,10,6,9,6,9,5,8,4,7,5,6,5,6,4,5,3,4,3,2,2
White,"(9, 9)",275,3,7,7,8,6,12,8,14,11,13,14,16,12,20,12,17,14,19,18,20,19,22,24,20,26,26,24,27,25,32,26,34,32,33,31,35,35,39,39,39,36,39,36,40,38,45,37,43,37,45,37,48,38,46,39,43,42,47,41,47,38,51,40,55,43,53,41,53,43,53,42,51,45,52,47,54,48,53,47,57,51,58,52,54,48,55,52,59,55,56,57,59,59,62,59,62,56,60,56,61,56,66,52,68,52,67,53,70,54,70,53,67,54,68,54,67,51,69,52,67,55,67,56,65,55,61,55,62,53,63,57,62,56,63,55,61,54,58,51,58,51,60,54,59,51,57,49,58,50,58,53,54,52,55,52,55,53,52,53,52,55,51,54,51,54,51,54,52,52,47,50,42,50,45,50,48,49,48,49,47,47,46,46,45,45,45,41,45,39,42,42,41,41,39,41,41,39,39,41,41,40,40,39,37,40,36,39,33,39,34,37,36,34,35,32,33,31,31,30,32,30,33,27,32,27,33,22,31,21,31,23,30,21,27,21,22,16,19,16,17,16,18,13,16,11,16,11,16,12,13,11,10,9,8,8,7,8,6,6,5,4,3,5,3,3,1,3,1,3,3,2,2,1,1
Black,"(8, 8)",276,3,5,6,10,9,11,12,14,16,16,15,19,18,22,22,22,24,25,25,29,26,31,26,32,25,36,27,32,30,28,33,27,31,28,35,34,40,40,42,42,44,42,40,43,41,39,41,39,47,35,45,37,45,38,40,39,40,40,43,43,42,47,43,46,45,46,47,48,45,47,47,47,49,46,47,48,49,46,51,49,48,47,49,51,52,49,53,51,56,48,53,50,52,49,55,50,54,46,52,46,53,47,55,51,54,55,52,54,50,50,52,48,47,49,53,55,49,55,48,53,47,50,47,50,47,47,48,49,47,46,45,44,50,39,48,39,51,37,52,33,53,33,51,33,49,36,47,36,48,38,49,36,47,37,46,38,43,36,40,38,40,37,40,42,42,43,45,38,44,36,43,34,42,33,43,33,43,32,42,31,40,28,40,28,39,26,41,29,40,30,42,34,42,37,42,36,39,34,36,30,35,29,35,28,36,28,37,26,35,24,37,21,31,20,32,21,27,20,27,22,28,21,24,21,23,20,25,21,23,20,22,21,22,23,21,23,20,21,21,19,19,16,18,16,16,16,14,12,12,13,11,11,10,12,11,11,10,10,8,8,8,7,6,7,4,6,5,5,4,5,3,3,2,1,1
Black,"(0, 0)",268,1,3,4,5,6,8,8,6,7,7,8,8,10,10,16,13,18,10,14,13,14,14,13,14,13,15,12,14,11,11,14,13,17,16,21,16,24,16,25,16,24,13,23,14,22,16,24,16,26,18,27,14,27,14,27,15,31,17,26,14,26,20,28,20,23,17,25,18,26,15,28,17,33,19,37,21,43,22,44,23,45,25,45,27,47,29,49,24,44,26,40,26,45,27,45,28,39,31,40,31,40,33,41,37,42,34,42,35,42,33,40,33,39,31,38,32,39,33,41,35,42,35,42,36,41,33,44,29,43,27,41,27,43,29,39,30,34,29,39,31,36,30,34,29,37,27,41,28,39,32,41,33,39,34,41,34,44,38,42,42,45,42,46,41,44,40,44,40,46,46,44,49,44,47,46,44,43,45,44,43,42,43,43,41,43,43,43,40,42,41,40,42,41,43,41,39,41,36,39,33,37,34,34,29,33,27,31,24,29,21,27,20,28,23,30,25,31,22,31,24,31,23,30,22,31,18,28,16,24,15,22,14,19,14,17,13,13,9,14,11,12,12,13,10,10,9,11,6,9,6,9,6,6,5,5,4,5,5,4,6,4,5,3,8,2,4,2
White,"(0, 0)",255,1,3,4,4,4,8,8,9,9,9,9,10,11,10,12,11,14,15,11,11,10,14,13,14,16,17,16,18,15,20,15,20,11,19,11,19,12,21,13,23,17,20,18,18,16,21,19,23,19,21,17,22,15,23,19,22,21,23,22,25,19,22,19,20,21,19,21,21,18,25,21,27,21,30,23,30,23,26,23,24,23,24,22,25,24,29,24,29,23,31,28,31,28,32,29,35,27,38,25,38,24,33,27,35,27,37,25,38,29,41,32,45,32,49,31,47,30,41,32,38,31,39,37,41,36,42,37,41,40,41,39,42,40,43,37,40,34,35,31,36,28,37,30,39,35,41,38,42,41,42,39,40,43,38,42,41,45,44,43,39,40,37,42,39,40,39,37,37,37,35,36,37,35,38,36,36,35,38,35,39,34,40,32,39,32,42,34,45,33,47,33,45,31,38,32,39,30,39,29,36,29,37,30,34,29,33,28,36,26,31,24,30,23,28,22,26,19,27,19,23,19,23,14,20,13,19,13,18,13,19,14,17,12,15,13,15,15,14,14,14,11,14,10,11,7,11,7,9,4,7,3,6,2,5
Black,"(9, 9)",268,3,7,7,9,9,13,7,11,10,10,16,14,15,15,15,17,18,18,21,21,23,26,22,25,24,29,27,30,26,31,29,35,34,34,35,35,38,36,32,39,36,37,37,37,38,38,44,38,43,35,41,37,37,36,36,41,33,44,35,46,34,46,35,47,35,46,36,41,35,39,36,37,36,38,32,41,35,44,37,43,38,43,41,45,45,50,48,52,47,56,47,57,44,60,47,56,47,55,51,57,52,56,51,57,51,58,55,63,54,62,54,61,55,61,58,60,59,59,56,57,57,57,58,55,57,57,59,61,57,59,53,57,53,53,53,58,52,57,55,60,54,62,52,64,53,63,58,59,55,61,58,59,58,57,58,55,56,52,58,54,54,53,56,51,55,50,53,50,48,50,46,46,47,50,47,49,44,48,41,44,40,46,39,45,39,40,40,36,39,31,38,29,35,29,33,31,35,31,30,29,26,29,26,26,28,25,25,27,26,26,25,26,24,26,25,25,27,25,23,24,27,25,23,21,21,20,20,16,19,16,18,16,19,15,16,13,13,13,14,14,18,14,15,12,14,12,12,11,11,10,10,8,9,10,10,7,7,8,7,6,4,4,3,2,2,3,1
White,"(9, 9)",273,3,7,5,8,9,11,11,11,14,10,15,12,15,17,19,14,22,16,22,16,24,20,26,22,27,22,26,22,29,28,29,27,30,30,34,29,34,32,34,33,39,36,39,40,41,40,43,43,41,41,42,40,40,41,41,43,43,37,44,41,45,39,48,44,50,44,53,48,54,44,53,45,57,47,59,49,57,53,55,55,57,58,54,59,50,58,55,57,58,61,65,61,61,60,59,63,59,62,62,62,60,61,62,62,58,60,59,55,62,54,60,50,61,48,58,49,61,51,63,52,63,53,61,52,59,48,59,48,61,45,60,44,57,41,61,40,58,40,59,42,60,43,63,43,60,39,60,40,60,38,58,36,56,40,55,39,56,40,54,40,53,38,49,38,47,40,47,42,48,41,45,41,41,42,38,39,37,38,36,39,34,35,34,38,34,39,35,37,34,36,33,36,34,36,32,36,30,36,32,36,33,36,31,35,30,35,32,36,34,39,32,37,29,35,29,36,27,35,25,28,23,29,22,28,21,28,23,26,23,26,21,25,19,24,19,22,18,25,17,22,13,22,16,23,13,22,10,20,9,18,8,17,7,15,7,11,6,10,6,8,6,8,6,7,5,7,5,4,2,4,1,1
White,"(0, 0)",277,1,3,4,4,4,7,5,4,7,8,5,8,8,8,9,7,11,9,11,10,13,15,16,16,16,19,17,15,17,18,17,17,14,15,17,17,17,19,22,19,17,19,17,19,17,20,14,18,13,18,21,23,20,24,21,25,22,27,24,32,24,29,29,27,32,28,32,28,30,26,33,29,32,28,32,30,31,36,32,35,34,34,33,34,32,31,30,30,27,29,25,27,23,29,25,30,26,30,25,29,23,27,24,25,25,22,27,23,28,23,26,23,29,22,30,24,29,25,27,28,25,27,23,24,26,26,29,28,34,30,34,28,35,29,35,30,39,32,40,33,41,31,41,35,37,33,34,32,36,27,36,27,37,25,36,29,38,30,36,28,38,30,40,32,39,32,36,31,36,29,35,34,35,33,37,36,34,38,35,37,32,37,33,40,32,41,34,41,32,39,33,39,31,36,31,35,30,32,32,30,28,29,28,32,26,32,26,32,24,31,25,28,27,24,24,23,23,21,24,25,20,25,23,26,20,24,20,21,17,21,16,20,16,18,16,17,15,15,15,14,14,11,13,11,13,12,12,14,13,16,11,15,11,13,9,13,5,8,4,8,6,8,4,6,3,4,4,3,4,2,3,3,3,4,2,2
Black,"(0, 0)",260,1,3,4,3,4,4,4,9,5,6,6,10,8,11,8,12,9,16,13,17,15,18,15,20,14,23,16,26,21,30,25,32,24,31,25,32,28,30,23,36,20,35,26,31,28,29,26,29,29,28,30,29,29,29,33,27,30,26,32,29,31,32,34,34,37,33,36,38,35,38,38,37,32,35,31,36,31,39,33,37,30,39,33,39,33,35,34,33,34,37,37,41,34,42,37,40,36,39,37,42,38,40,38,40,37,38,37,39,33,38,31,37,31,36,29,39,27,41,26,38,29,39,29,41,29,42,33,40,31,38,33,46,39,45,37,42,39,42,39,43,37,44,35,43,32,38,30,40,26,40,27,34,30,33,30,34,30,34,25,35,26,34,28,35,27,31,30,30,28,27,29,29,29,27,27,26,32,26,28,26,30,27,34,27,35,26,37,27,31,27,30,26,28,28,25,27,23,25,22,24,23,26,22,26,21,24,18,23,15,21,18,23,17,20,16,23,16,23,16,26,16,27,16,25,14,19,15,19,13,16,11,15,12,12,11,10,9,10,7,12,9,11,8,13,8,10,8,8,5,6,5,7,3,4,2,3,3,1,2
White,"(17, 17)",269,1,3,2,4,5,3,5,7,8,8,12,9,11,14,12,14,18,17,17,17,20,16,21,13,22,14,19,13,14,17,12,17,10,19,15,20,19,17,17,16,16,15,17,17,19,18,20,18,22,21,20,16,20,17,20,20,19,20,21,20,24,19,27,19,23,19,22,19,22,24,22,22,24,22,26,22,25,21,23,20,23,20,25,21,22,22,22,21,21,23,26,24,26,25,30,26,29,25,28,28,26,28,28,28,24,25,25,24,26,25,29,27,29,31,33,35,32,32,30,36,32,35,32,34,35,35,37,34,37,34,36,36,32,36,32,35,33,35,32,35,34,32,31,28,32,29,28,27,26,30,29,30,30,30,27,29,21,29,20,33,26,34,26,33,25,32,24,31,29,30,29,31,31,33,29,33,33,34,35,35,35,35,32,38,30,38,32,37,31,40,33,43,33,40,33,39,29,36,30,32,27,33,26,32,25,32,22,34,21,32,23,30,21,28,19,25,19,25,18,25,18,26,18,28,18,26,18,24,19,21,20,22,21,20,20,22,17,21,16,19,14,19,12,15,10,14,9,14,9,12,7,11,7,10,7,11,6,9,7,8,6,6,4,5,4,3,2,1
White,"(17, 17)",265,1,3,4,4,7,8,5,7,8,8,9,9,10,8,10,5,13,6,16,9,16,11,14,12,14,15,14,18,12,14,15,16,19,17,15,15,19,21,22,24,22,23,24,25,23,25,22,20,24,24,26,27,25,28,27,26,26,24,23,25,24,27,26,32,25,28,21,30,25,30,27,32,28,34,31,34,29,33,29,29,28,27,29,30,30,29,30,32,32,33,31,37,33,35,34,34,32,34,30,35,31,38,33,37,34,33,34,31,32,28,35,27,38,28,37,27,40,28,43,30,43,31,42,32,44,34,43,37,41,33,38,29,36,29,34,29,31,28,26,27,28,26,26,32,29,31,33,33,36,33,40,35,38,36,39,38,37,39,37,42,37,42,36,43,33,38,33,32,31,30,33,32,36,33,39,32,37,34,38,36,39,38,39,38,39,40,44,38,43,34,41,29,41,31,40,32,37,28,36,25,33,23,33,23,30,24,26,24,29,21,28,18,30,19,27,22,26,20,25,21,24,19,21,19,22,19,21,16,18,11,17,11,18,11,20,13,20,11,17,10,17,9,15,10,14,9,10,8,11,6,10,6,9,5,7,5,6,4,4,3,2,1,2,1
White,"(17, 17)",271,1,3,2,3,5,7,5,5,7,8,8,12,11,12,12,13,14,16,12,16,7,13,8,16,10,20,15,18,15,17,16,15,13,18,17,11,15,15,15,12,16,15,20,13,21,14,22,17,22,22,28,18,30,18,34,19,33,22,39,26,38,27,40,26,39,22,37,20,37,19,33,18,34,15,33,19,30,23,33,24,36,29,37,29,41,31,42,31,40,30,35,28,36,28,38,28,42,30,40,31,41,30,38,27,38,28,38,29,36,29,39,30,40,30,41,31,38,31,35,31,36,28,39,26,37,25,37,23,34,23,31,28,29,30,31,31,34,29,32,30,29,29,27,29,27,29,28,29,31,32,31,32,28,33,30,35,32,34,34,37,31,36,33,32,33,28,31,32,32,32,30,28,28,29,27,27,23,26,22,25,26,27,26,24,28,24,30,23,30,23,28,23,30,22,29,19,27,24,28,26,32,26,27,24,26,25,27,25,24,24,29,25,27,24,25,22,24,21,24,18,24,19,24,18,24,20,24,16,24,14,22,14,20,12,18,11,18,11,16,13,14,12,14,12,11,9,10,12,10,13,10,11,10,11,10,10,9,9,7,7,6,6,3,4,2,2,1,2,2,1
Black,"(9, 9)",266,3,5,6,6,10,14,11,11,11,13,14,13,14,15,14,19,19,21,17,21,23,21,23,24,25,25,26,31,29,29,31,31,32,32,36,36,32,34,34,39,35,38,34,39,34,40,35,37,36,36,35,36,37,36,37,38,36,41,35,39,36,41,33,39,33,42,34,38,38,39,37,40,38,42,41,44,37,42,37,44,35,47,37,46,41,45,41,45,40,43,41,42,39,42,36,45,37,46,34,47,38,47,36,50,36,48,35,51,38,49,40,52,42,52,45,52,46,53,49,55,52,57,50,56,44,53,43,50,39,48,42,48,44,49,45,45,46,45,44,45,45,49,47,46,47,45,46,45,48,42,50,45,48,46,48,42,47,42,44,37,42,35,43,36,42,36,45,38,44,37,42,37,37,35,35,34,35,33,34,32,33,34,36,35,34,35,35,36,35,34,33,31,37,32,36,32,34,33,33,34,29,34,28,30,28,30,31,31,31,30,29,29,25,26,21,24,22,23,20,20,19,21,17,21,16,22,17,21,17,23,15,21,12,19,12,19,13,15,12,11,10,10,10,10,9,9,6,6,5,5,4,6,4,5,4,6,3,5,1,5,1,4,1,2,1
